timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1776964268004,13,Home,200,,Thread-Gruppe 1-7,text,true,,9118,148,10,10,http://localhost:8080/tools.descartes.teastore.webui/,13,0,0
1776964268049,21,List Products,200,,Thread-Gruppe 1-5,text,true,,98521,772,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=2&page=1,20,0,0
1776964268069,11,Logout,200,,Thread-Gruppe 1-1,text,true,,10823,1828,10,10,http://localhost:8080/tools.descartes.teastore.webui/,5,0,0
1776964268069,5,Logout-0,302,,Thread-Gruppe 1-1,,true,,1392,1092,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,5,0,0
1776964268074,6,Logout-1,200,,Thread-Gruppe 1-1,text,true,,9431,736,10,10,http://localhost:8080/tools.descartes.teastore.webui/,6,0,0
1776964268589,33,Logout,200,,Thread-Gruppe 1-3,text,true,,10823,1828,10,10,http://localhost:8080/tools.descartes.teastore.webui/,16,0,2
1776964268589,16,Logout-0,302,,Thread-Gruppe 1-3,,true,,1392,1092,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,16,0,2
1776964268606,16,Logout-1,200,,Thread-Gruppe 1-3,text,true,,9431,736,10,10,http://localhost:8080/tools.descartes.teastore.webui/,16,0,0
1776964269002,44,Add Product to Cart,200,,Thread-Gruppe 1-9,text,true,,25403,1739,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,19,0,0
1776964269002,19,Add Product to Cart-0,302,,Thread-Gruppe 1-9,,true,,932,864,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,19,0,0
1776964269021,25,Add Product to Cart-1,200,,Thread-Gruppe 1-9,text,true,,24471,875,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,24,0,0
1776964269139,8,Home,200,,Thread-Gruppe 1-1,text,true,,9118,148,10,10,http://localhost:8080/tools.descartes.teastore.webui/,8,0,0
1776964269251,29,List Products with different page,200,,Thread-Gruppe 1-8,text,true,,122068,898,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=5&page=2,28,0,0
1776964269876,55,Add Product to Cart,200,,Thread-Gruppe 1-6,text,true,,29784,1738,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,12,0,0
1776964269876,12,Add Product to Cart-0,302,,Thread-Gruppe 1-6,,true,,931,864,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,12,0,0
1776964269889,42,Add Product to Cart-1,200,,Thread-Gruppe 1-6,text,true,,28853,874,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,41,0,0
1776964269937,23,Look at Product,200,,Thread-Gruppe 1-5,text,true,,98035,759,10,10,http://localhost:8080/tools.descartes.teastore.webui/product?id=12,23,0,0
1776964269957,22,Add Product to Cart,200,,Thread-Gruppe 1-4,text,true,,25895,1739,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,7,0,0
1776964269957,7,Add Product to Cart-0,302,,Thread-Gruppe 1-4,,true,,932,864,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,7,0,0
1776964269964,15,Add Product to Cart-1,200,,Thread-Gruppe 1-4,text,true,,24963,875,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,15,0,0
1776964270072,14,Logout,200,,Thread-Gruppe 1-2,text,true,,10823,1827,10,10,http://localhost:8080/tools.descartes.teastore.webui/,7,0,0
1776964270072,7,Logout-0,302,,Thread-Gruppe 1-2,,true,,1392,1091,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,7,0,0
1776964270079,7,Logout-1,200,,Thread-Gruppe 1-2,text,true,,9431,736,10,10,http://localhost:8080/tools.descartes.teastore.webui/,7,0,0
1776964270306,44,Add Product to Cart,200,,Thread-Gruppe 1-10,text,true,,28849,1743,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,11,0,0
1776964270306,11,Add Product to Cart-0,302,,Thread-Gruppe 1-10,,true,,934,866,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,11,0,0
1776964270317,33,Add Product to Cart-1,200,,Thread-Gruppe 1-10,text,true,,27915,877,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,33,0,0
1776964270707,40,Login,200,,Thread-Gruppe 1-7,text,true,,10446,1020,10,10,http://localhost:8080/tools.descartes.teastore.webui/,29,0,0
1776964270707,29,Login-0,302,,Thread-Gruppe 1-7,,true,,801,276,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,29,0,0
1776964270736,11,Login-1,200,,Thread-Gruppe 1-7,text,true,,9645,744,10,10,http://localhost:8080/tools.descartes.teastore.webui/,11,0,0
1776964270818,12,List Products with different page,200,,Thread-Gruppe 1-9,text,true,,105777,897,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=3&page=1,11,0,0
1776964271050,42,Add Product to Cart,200,,Thread-Gruppe 1-5,text,true,,27908,1738,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,16,0,0
1776964271050,16,Add Product to Cart-0,302,,Thread-Gruppe 1-5,,true,,931,864,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,16,0,0
1776964271067,25,Add Product to Cart-1,200,,Thread-Gruppe 1-5,text,true,,26977,874,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,25,0,0
1776964271188,8,Home,200,,Thread-Gruppe 1-3,text,true,,9118,148,10,10,http://localhost:8080/tools.descartes.teastore.webui/,8,0,0
1776964271273,39,Home,200,,Thread-Gruppe 1-2,text,true,,9118,148,10,10,http://localhost:8080/tools.descartes.teastore.webui/,39,0,0
1776964271264,55,List Products with different page,200,,Thread-Gruppe 1-4,text,true,,152221,897,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=4&page=3,55,0,2
1776964271527,48,Add Product 2 to Cart,200,,Thread-Gruppe 1-8,text,true,,31361,1985,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,10,0,0
1776964271527,10,Add Product 2 to Cart-0,302,,Thread-Gruppe 1-8,,true,,1051,991,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,10,0,0
1776964271537,38,Add Product 2 to Cart-1,200,,Thread-Gruppe 1-8,text,true,,30310,994,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,38,0,0
1776964271631,14,List Products with different page,200,,Thread-Gruppe 1-6,text,true,,102945,896,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=2&page=2,13,0,0
1776964271900,23,Login,200,,Thread-Gruppe 1-1,text,true,,10448,1022,10,10,http://localhost:8080/tools.descartes.teastore.webui/,15,0,0
1776964271900,15,Login-0,302,,Thread-Gruppe 1-1,,true,,803,276,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,15,0,0
1776964271915,8,Login-1,200,,Thread-Gruppe 1-1,text,true,,9645,746,10,10,http://localhost:8080/tools.descartes.teastore.webui/,8,0,0
1776964272614,74,Add Product 2 to Cart,200,,Thread-Gruppe 1-9,text,true,,26093,1983,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,35,0,0
1776964272614,35,Add Product 2 to Cart-0,302,,Thread-Gruppe 1-9,,true,,1050,990,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,35,0,0
1776964272649,39,Add Product 2 to Cart-1,200,,Thread-Gruppe 1-9,text,true,,25043,993,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,39,0,0
1776964272665,28,List Products,200,,Thread-Gruppe 1-7,text,true,,152087,770,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=4&page=1,28,0,0
1776964272692,18,Login,200,,Thread-Gruppe 1-3,text,true,,10449,1023,10,10,http://localhost:8080/tools.descartes.teastore.webui/,12,0,0
1776964272692,12,Login-0,302,,Thread-Gruppe 1-3,,true,,804,276,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,12,0,0
1776964272704,6,Login-1,200,,Thread-Gruppe 1-3,text,true,,9645,747,10,10,http://localhost:8080/tools.descartes.teastore.webui/,6,0,0
1776964273031,15,List Products with different page,200,,Thread-Gruppe 1-10,text,true,,111044,899,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=6&page=4,15,0,0
1776964273570,30,List Products with different page,200,,Thread-Gruppe 1-5,text,true,,100448,844,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=2&page=4,30,0,0
1776964273694,28,Add Product 2 to Cart,200,,Thread-Gruppe 1-6,text,true,,30467,1979,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,10,0,0
1776964273694,10,Add Product 2 to Cart-0,302,,Thread-Gruppe 1-6,,true,,1048,988,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,10,0,0
1776964273704,18,Add Product 2 to Cart-1,200,,Thread-Gruppe 1-6,text,true,,29419,991,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,18,0,0
1776964273807,17,Logout,200,,Thread-Gruppe 1-8,text,true,,10823,1828,10,10,http://localhost:8080/tools.descartes.teastore.webui/,10,0,0
1776964273807,10,Logout-0,302,,Thread-Gruppe 1-8,,true,,1392,1092,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,10,0,0
1776964273817,7,Logout-1,200,,Thread-Gruppe 1-8,text,true,,9431,736,10,10,http://localhost:8080/tools.descartes.teastore.webui/,7,0,0
1776964273807,27,Add Product 2 to Cart,200,,Thread-Gruppe 1-4,text,true,,26588,1983,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,12,0,0
1776964273807,12,Add Product 2 to Cart-0,302,,Thread-Gruppe 1-4,,true,,1050,990,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,12,0,0
1776964273819,15,Add Product 2 to Cart-1,200,,Thread-Gruppe 1-4,text,true,,25538,993,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,15,0,0
1776964273992,19,List Products,200,,Thread-Gruppe 1-1,text,true,,113185,772,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=6&page=1,19,0,0
1776964274089,20,Login,200,,Thread-Gruppe 1-2,text,true,,10448,1022,10,10,http://localhost:8080/tools.descartes.teastore.webui/,13,0,0
1776964274089,13,Login-0,302,,Thread-Gruppe 1-2,,true,,803,276,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,13,0,0
1776964274103,6,Login-1,200,,Thread-Gruppe 1-2,text,true,,9645,746,10,10,http://localhost:8080/tools.descartes.teastore.webui/,6,0,0
1776964274422,24,Look at Product,200,,Thread-Gruppe 1-7,text,true,,151748,758,10,10,http://localhost:8080/tools.descartes.teastore.webui/product?id=212,23,0,0
1776964274816,24,Logout,200,,Thread-Gruppe 1-9,text,true,,10823,1827,10,10,http://localhost:8080/tools.descartes.teastore.webui/,17,0,0
1776964274816,17,Logout-0,302,,Thread-Gruppe 1-9,,true,,1392,1091,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,17,0,0
1776964274833,7,Logout-1,200,,Thread-Gruppe 1-9,text,true,,9431,736,10,10,http://localhost:8080/tools.descartes.teastore.webui/,7,0,0
1776964274808,45,Add Product 2 to Cart,200,,Thread-Gruppe 1-10,text,true,,29540,1987,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,25,0,0
1776964274808,25,Add Product 2 to Cart-0,302,,Thread-Gruppe 1-10,,true,,1052,992,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,25,0,0
1776964274833,20,Add Product 2 to Cart-1,200,,Thread-Gruppe 1-10,text,true,,28488,995,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,19,0,0
1776964275039,13,Home,200,,Thread-Gruppe 1-8,text,true,,9118,148,10,10,http://localhost:8080/tools.descartes.teastore.webui/,13,0,0
1776964275369,30,List Products,200,,Thread-Gruppe 1-3,text,true,,105755,773,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=3&page=1,29,0,0
1776964275593,35,Add Product 2 to Cart,200,,Thread-Gruppe 1-5,text,true,,28590,1927,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,11,0,1
1776964275593,11,Add Product 2 to Cart-0,302,,Thread-Gruppe 1-5,,true,,1048,936,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,11,0,1
1776964275604,24,Add Product 2 to Cart-1,200,,Thread-Gruppe 1-5,text,true,,27542,991,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,24,0,0
1776964275739,16,Logout,200,,Thread-Gruppe 1-6,text,true,,10823,1825,10,10,http://localhost:8080/tools.descartes.teastore.webui/,8,0,0
1776964275739,8,Logout-0,302,,Thread-Gruppe 1-6,,true,,1392,1089,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,8,0,0
1776964275747,8,Logout-1,200,,Thread-Gruppe 1-6,text,true,,9431,736,10,10,http://localhost:8080/tools.descartes.teastore.webui/,8,0,0
1776964276602,52,Login,200,,Thread-Gruppe 1-8,text,true,,10449,1023,10,10,http://localhost:8080/tools.descartes.teastore.webui/,21,0,0
1776964276602,21,Login-0,302,,Thread-Gruppe 1-8,,true,,804,276,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,21,0,0
1776964276623,31,Login-1,200,,Thread-Gruppe 1-8,text,true,,9645,747,10,10,http://localhost:8080/tools.descartes.teastore.webui/,31,0,0
1776964276622,32,Home,200,,Thread-Gruppe 1-9,text,true,,9118,148,10,10,http://localhost:8080/tools.descartes.teastore.webui/,32,0,0
1776964276765,50,Logout,200,,Thread-Gruppe 1-4,text,true,,10823,1827,10,10,http://localhost:8080/tools.descartes.teastore.webui/,8,0,0
1776964276765,8,Logout-0,302,,Thread-Gruppe 1-4,,true,,1392,1091,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,8,0,0
1776964276773,42,Logout-1,200,,Thread-Gruppe 1-4,text,true,,9431,736,10,10,http://localhost:8080/tools.descartes.teastore.webui/,41,0,0
1776964276797,25,List Products,200,,Thread-Gruppe 1-2,text,true,,124483,772,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=5&page=1,24,0,0
1776964276773,51,Look at Product,200,,Thread-Gruppe 1-1,text,true,,103462,760,10,10,http://localhost:8080/tools.descartes.teastore.webui/product?id=413,51,0,0
1776964276976,22,Add Product to Cart,200,,Thread-Gruppe 1-7,text,true,,29104,1737,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,7,0,0
1776964276976,7,Add Product to Cart-0,302,,Thread-Gruppe 1-7,,true,,931,863,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,7,0,0
1776964276983,15,Add Product to Cart-1,200,,Thread-Gruppe 1-7,text,true,,28173,874,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,15,0,0
1776964277308,23,Logout,200,,Thread-Gruppe 1-5,text,true,,10823,1825,10,10,http://localhost:8080/tools.descartes.teastore.webui/,9,0,0
1776964277308,9,Logout-0,302,,Thread-Gruppe 1-5,,true,,1392,1089,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,9,0,0
1776964277317,14,Logout-1,200,,Thread-Gruppe 1-5,text,true,,9431,736,10,10,http://localhost:8080/tools.descartes.teastore.webui/,14,0,0
1776964277808,19,Logout,200,,Thread-Gruppe 1-10,text,true,,10823,1829,10,10,http://localhost:8080/tools.descartes.teastore.webui/,11,0,0
1776964277808,11,Logout-0,302,,Thread-Gruppe 1-10,,true,,1392,1093,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,11,0,0
1776964277819,8,Logout-1,200,,Thread-Gruppe 1-10,text,true,,9431,736,10,10,http://localhost:8080/tools.descartes.teastore.webui/,8,0,0
1776964277872,24,Look at Product,200,,Thread-Gruppe 1-2,text,true,,113108,760,10,10,http://localhost:8080/tools.descartes.teastore.webui/product?id=321,23,0,0
1776964278138,15,Home,200,,Thread-Gruppe 1-4,text,true,,9118,148,10,10,http://localhost:8080/tools.descartes.teastore.webui/,15,0,0
1776964278348,19,Look at Product,200,,Thread-Gruppe 1-3,text,true,,96712,761,10,10,http://localhost:8080/tools.descartes.teastore.webui/product?id=116,19,0,0
1776964278675,14,Home,200,,Thread-Gruppe 1-6,text,true,,9118,148,10,10,http://localhost:8080/tools.descartes.teastore.webui/,14,0,1
1776964278905,19,Home,200,,Thread-Gruppe 1-5,text,true,,9118,148,10,10,http://localhost:8080/tools.descartes.teastore.webui/,19,0,0
1776964279037,29,List Products with different page,200,,Thread-Gruppe 1-7,text,true,,147316,896,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=4&page=4,28,0,0
1776964279221,19,Login,200,,Thread-Gruppe 1-9,text,true,,10449,1023,10,10,http://localhost:8080/tools.descartes.teastore.webui/,12,0,0
1776964279221,12,Login-0,302,,Thread-Gruppe 1-9,,true,,804,276,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,12,0,0
1776964279234,6,Login-1,200,,Thread-Gruppe 1-9,text,true,,9645,747,10,10,http://localhost:8080/tools.descartes.teastore.webui/,6,0,0
1776964279538,23,List Products,200,,Thread-Gruppe 1-8,text,true,,152087,773,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=4&page=1,22,0,0
1776964279543,25,Login,200,,Thread-Gruppe 1-4,text,true,,10449,1023,10,10,http://localhost:8080/tools.descartes.teastore.webui/,17,0,0
1776964279543,17,Login-0,302,,Thread-Gruppe 1-4,,true,,804,276,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,17,0,0
1776964279560,8,Login-1,200,,Thread-Gruppe 1-4,text,true,,9645,747,10,10,http://localhost:8080/tools.descartes.teastore.webui/,8,0,0
1776964279655,30,Add Product to Cart,200,,Thread-Gruppe 1-2,text,true,,25629,1741,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,8,0,0
1776964279655,8,Add Product to Cart-0,302,,Thread-Gruppe 1-2,,true,,933,865,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,8,0,0
1776964279663,22,Add Product to Cart-1,200,,Thread-Gruppe 1-2,text,true,,24696,876,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,22,0,0
1776964279738,22,Add Product to Cart,200,,Thread-Gruppe 1-1,text,true,,28729,1741,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,7,0,0
1776964279738,7,Add Product to Cart-0,302,,Thread-Gruppe 1-1,,true,,933,865,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,7,0,0
1776964279745,15,Add Product to Cart-1,200,,Thread-Gruppe 1-1,text,true,,27796,876,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,15,0,0
1776964279872,8,Home,200,,Thread-Gruppe 1-10,text,true,,9118,148,10,10,http://localhost:8080/tools.descartes.teastore.webui/,7,0,0
1776964280338,42,Login,200,,Thread-Gruppe 1-6,text,true,,10448,1022,10,10,http://localhost:8080/tools.descartes.teastore.webui/,32,0,0
1776964280338,32,Login-0,302,,Thread-Gruppe 1-6,,true,,803,276,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,32,0,0
1776964280371,9,Login-1,200,,Thread-Gruppe 1-6,text,true,,9645,746,10,10,http://localhost:8080/tools.descartes.teastore.webui/,9,0,0
1776964280407,18,Login,200,,Thread-Gruppe 1-5,text,true,,10448,1022,10,10,http://localhost:8080/tools.descartes.teastore.webui/,12,0,0
1776964280407,12,Login-0,302,,Thread-Gruppe 1-5,,true,,803,276,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,12,0,0
1776964280419,6,Login-1,200,,Thread-Gruppe 1-5,text,true,,9645,746,10,10,http://localhost:8080/tools.descartes.teastore.webui/,6,0,0
1776964280892,15,List Products,200,,Thread-Gruppe 1-9,text,true,,124483,773,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=5&page=1,14,0,0
1776964281021,18,List Products,200,,Thread-Gruppe 1-4,text,true,,152087,773,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=4&page=1,18,0,0
1776964281126,28,Add Product to Cart,200,,Thread-Gruppe 1-3,text,true,,26986,1743,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,9,0,0
1776964281126,9,Add Product to Cart-0,302,,Thread-Gruppe 1-3,,true,,934,866,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,9,0,0
1776964281135,19,Add Product to Cart-1,200,,Thread-Gruppe 1-3,text,true,,26052,877,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,19,0,0
1776964281230,28,Add Product 2 to Cart,200,,Thread-Gruppe 1-7,text,true,,29807,1980,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,9,0,2
1776964281230,9,Add Product 2 to Cart-0,302,,Thread-Gruppe 1-7,,true,,1048,989,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,9,0,2
1776964281239,19,Add Product 2 to Cart-1,200,,Thread-Gruppe 1-7,text,true,,28759,991,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,19,0,0
1776964281541,26,List Products with different page,200,,Thread-Gruppe 1-2,text,true,,122776,898,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=5&page=5,26,0,0
1776964281931,28,Look at Product,200,,Thread-Gruppe 1-8,text,true,,161132,761,10,10,http://localhost:8080/tools.descartes.teastore.webui/product?id=224,28,0,0
1776964281978,11,List Products,200,,Thread-Gruppe 1-6,text,true,,113185,772,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=6&page=1,11,0,0
1776964282463,25,List Products,200,,Thread-Gruppe 1-5,text,true,,98521,772,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=2&page=1,25,0,0
1776964282588,19,List Products with different page,200,,Thread-Gruppe 1-3,text,true,,105777,899,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=3&page=1,19,0,0
1776964282638,33,Look at Product,200,,Thread-Gruppe 1-9,text,true,,108722,761,10,10,http://localhost:8080/tools.descartes.teastore.webui/product?id=318,32,0,0
1776964282748,13,List Products with different page,200,,Thread-Gruppe 1-1,text,true,,113207,898,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=6&page=1,12,0,0
1776964282807,20,Login,200,,Thread-Gruppe 1-10,text,true,,10447,1022,10,10,http://localhost:8080/tools.descartes.teastore.webui/,13,0,0
1776964282807,13,Login-0,302,,Thread-Gruppe 1-10,,true,,802,277,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,13,0,0
1776964282820,7,Login-1,200,,Thread-Gruppe 1-10,text,true,,9645,745,10,10,http://localhost:8080/tools.descartes.teastore.webui/,6,0,0
1776964282901,21,Look at Product,200,,Thread-Gruppe 1-4,text,true,,138315,761,10,10,http://localhost:8080/tools.descartes.teastore.webui/product?id=217,21,0,0
1776964283519,27,Add Product 2 to Cart,200,,Thread-Gruppe 1-2,text,true,,26333,1986,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,8,0,0
1776964283519,8,Add Product 2 to Cart-0,302,,Thread-Gruppe 1-2,,true,,1052,991,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,8,0,0
1776964283527,19,Add Product 2 to Cart-1,200,,Thread-Gruppe 1-2,text,true,,25281,995,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,19,0,0
1776964283579,17,Look at Product,200,,Thread-Gruppe 1-6,text,true,,111343,760,10,10,http://localhost:8080/tools.descartes.teastore.webui/product?id=409,17,0,0
1776964283657,26,Add Product to Cart,200,,Thread-Gruppe 1-8,text,true,,30667,1744,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,8,0,0
1776964283657,8,Add Product to Cart-0,302,,Thread-Gruppe 1-8,,true,,935,866,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,8,0,0
1776964283665,18,Add Product to Cart-1,200,,Thread-Gruppe 1-8,text,true,,29732,878,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,18,0,0
1776964283748,11,Logout,200,,Thread-Gruppe 1-7,text,true,,10823,1825,10,10,http://localhost:8080/tools.descartes.teastore.webui/,4,0,0
1776964283748,4,Logout-0,302,,Thread-Gruppe 1-7,,true,,1392,1089,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,4,0,0
1776964283753,6,Logout-1,200,,Thread-Gruppe 1-7,text,true,,9431,736,10,10,http://localhost:8080/tools.descartes.teastore.webui/,6,0,0
1776964283876,34,Add Product to Cart,200,,Thread-Gruppe 1-9,text,true,,25397,1743,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,11,0,0
1776964283876,11,Add Product to Cart-0,302,,Thread-Gruppe 1-9,,true,,934,866,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,11,0,0
1776964283887,23,Add Product to Cart-1,200,,Thread-Gruppe 1-9,text,true,,24463,877,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,23,0,0
1776964284341,25,Add Product 2 to Cart,200,,Thread-Gruppe 1-1,text,true,,29426,1985,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,7,0,0
1776964284341,7,Add Product 2 to Cart-0,302,,Thread-Gruppe 1-1,,true,,1051,991,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,7,0,0
1776964284349,17,Add Product 2 to Cart-1,200,,Thread-Gruppe 1-1,text,true,,28375,994,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,17,0,0
1776964284695,43,Add Product 2 to Cart,200,,Thread-Gruppe 1-3,text,true,,27688,1987,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,19,0,0
1776964284695,19,Add Product 2 to Cart-0,302,,Thread-Gruppe 1-3,,true,,1052,992,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,19,0,0
1776964284714,24,Add Product 2 to Cart-1,200,,Thread-Gruppe 1-3,text,true,,26636,995,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,24,0,0
1776964284787,69,Look at Product,200,,Thread-Gruppe 1-5,text,true,,99999,758,10,10,http://localhost:8080/tools.descartes.teastore.webui/product?id=8,68,0,0
1776964284796,63,List Products,200,,Thread-Gruppe 1-10,text,true,,113185,771,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=6&page=1,62,0,0
1776964285131,34,List Products with different page,200,,Thread-Gruppe 1-8,text,true,,147316,900,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=4&page=4,33,0,1
1776964285486,29,Add Product to Cart,200,,Thread-Gruppe 1-6,text,true,,29786,1741,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,8,0,0
1776964285486,8,Add Product to Cart-0,302,,Thread-Gruppe 1-6,,true,,933,865,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,8,0,0
1776964285494,21,Add Product to Cart-1,200,,Thread-Gruppe 1-6,text,true,,28853,876,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,21,0,0
1776964285531,25,Add Product to Cart,200,,Thread-Gruppe 1-4,text,true,,25891,1742,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,8,0,0
1776964285531,8,Add Product to Cart-0,302,,Thread-Gruppe 1-4,,true,,933,866,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,8,0,0
1776964285539,17,Add Product to Cart-1,200,,Thread-Gruppe 1-4,text,true,,24958,876,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,17,0,0
1776964285681,13,Logout,200,,Thread-Gruppe 1-2,text,true,,10823,1829,10,10,http://localhost:8080/tools.descartes.teastore.webui/,5,0,0
1776964285681,5,Logout-0,302,,Thread-Gruppe 1-2,,true,,1392,1093,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,5,0,0
1776964285687,7,Logout-1,200,,Thread-Gruppe 1-2,text,true,,9431,736,10,10,http://localhost:8080/tools.descartes.teastore.webui/,7,0,0
1776964285712,10,Logout,200,,Thread-Gruppe 1-1,text,true,,10823,1828,10,10,http://localhost:8080/tools.descartes.teastore.webui/,4,0,0
